id,Exited
22577,0.0
22578,0.7796054209716046
22579,0.7186336538219371
22580,0.6477877547161659
22581,0.0
22582,0.0753362357798951
22583,0.0
22584,0.09538313229240132
22585,0.05370901553427201
22586,0.0
22587,0.16762375404904165
22588,0.0
22589,0.0
22590,0.08788226536147553
22591,0.11775982768046904
22592,0.0
22593,0.8258321006032057
22594,0.06590874093393324
22595,0.0
22596,0.0
22597,0.09043930499431856
22598,0.08727435516655659
22599,0.08516175728905456
22600,0.0
22601,0.0
22602,0.15886716140245313
22603,0.0
22604,0.29188121281363916
22605,0.0
22606,0.12239959334100613
22607,0.028793288888816774
22608,0.0
22609,0.44994623791297156
22610,0.0
22611,0.21901758024516843
22612,0.0
22613,0.0
22614,0.09557464667531022
22615,0.37337107126171154
22616,0.02576661216939617
22617,0.19665785989159504
22618,0.49282866661713304
22619,0.02447386569247994
22620,0.19831452113770523
22621,0.16246001997233123
22622,0.029047279829437327
22623,0.036365873027196835
22624,0.0297420169280693
22625,0.0
22626,0.0
22627,0.03731133879433333
22628,0.02486577181398765
22629,0.0
22630,0.05933098984231218
22631,0.0
22632,0.0
22633,0.0
22634,0.9007327154641781
22635,0.0
22636,0.1157957550187466
22637,0.0
22638,0.40636903601292246
22639,0.0
22640,0.06846048802035636
22641,0.02963631265328726
22642,0.28310247295086916
22643,0.4146011104181251
22644,0.0
22645,0.03816514145663149
22646,0.08025053985546671
22647,0.05631065821067398
22648,0.02615556455717078
22649,0.0
22650,0.3184244858174091
22651,0.033848475506830455
22652,0.3935817652766112
22653,0.08952956001402046
22654,0.044848429559553635
22655,0.03315246209788743
22656,0.0
22657,0.0
22658,0.0
22659,0.6644247049298606
22660,0.0
22661,0.08630568122373138
22662,0.0
22663,0.2682804980219045
22664,0.023519982096923683
22665,0.48592096416210695
22666,0.0
22667,0.7978199254630933
22668,0.0686211992578687
22669,0.32049081840426524
22670,0.06475663716193111
22671,0.027636182918813194
22672,0.16370265658072522
22673,0.08411720313036732
22674,0.05379415115838322
22675,0.8069869972602102
22676,0.24217866674849955
22677,0.07453823072820825
22678,0.5951488074761286
22679,0.09144499826367442
22680,0.07762810511576305
22681,0.2327873927771215
22682,0.0
22683,0.1485655798246054
22684,0.9162023502085654
22685,0.0526415221226236
22686,0.17106470667973944
22687,0.02534640911487735
22688,0.5297129776693311
22689,0.0
22690,0.0
22691,0.5045089463802542
22692,0.0
22693,0.03353616926030158
22694,0.5540754409710329
22695,0.5291966798060181
22696,0.0
22697,0.5965038756428757
22698,0.03185918276077484
22699,0.0
22700,0.02720736754548549
22701,0.029188882889469307
22702,0.030259530324277747
22703,0.030226113235866305
22704,0.491760883924183
22705,0.5055686760759369
22706,0.3803256170101878
22707,0.6063306006646628
22708,0.0
22709,0.0
22710,0.030816500696099623
22711,0.7945460411132029
22712,0.0
22713,0.5462274302723704
22714,0.0
22715,0.0
22716,0.0
22717,0.4420352147439018
22718,0.0
22719,0.4945315297105862
22720,0.13404516363798322
22721,0.0
22722,0.0328952233113294
22723,0.0
22724,0.0
22725,0.030309450332135928
22726,0.21094658123765156
22727,0.040448809493469955
22728,0.5423018745632423
22729,0.05980028282098285
22730,0.02383312104926012
22731,0.03446464288912824
22732,0.027053763684813367
22733,0.21133364557084267
22734,0.4512865117109324
22735,0.0
22736,0.03355852829414645
22737,0.8760996737172833
22738,0.0
22739,0.0
22740,0.06135885657155296
22741,0.1884097268309305
22742,0.0
22743,0.0
22744,0.027718198938687023
22745,0.03698525152130396
22746,0.0538659999348089
22747,0.4179421983384815
22748,0.03138601461607473
22749,0.08898752235613235
22750,0.8536864863593431
22751,0.026243624224257932
22752,0.032100084089391134
22753,0.0348282932182839
22754,0.09000945811618644
22755,0.1340202403339251
22756,0.0
22757,0.6059844551215539
22758,0.15863363918255977
22759,0.25327369084452495
22760,0.023717903761864365
22761,0.0331381794770787
22762,0.1123410207858873
22763,0.13779884484350494
22764,0.030039945446797216
22765,0.0
22766,0.0
22767,0.8987204197205996
22768,0.8706705352241129
22769,0.03174779394008036
22770,0.0
22771,0.2892158748027976
22772,0.16624400661798552
22773,0.17647213674946047
22774,0.06007196378911393
22775,0.06290140457867772
22776,0.5399588192147805
22777,0.1912495816238479
22778,0.029404387814049592
22779,0.0
22780,0.04176264637062233
22781,0.0
22782,0.0
22783,0.328752515662311
22784,0.23108185845917262
22785,0.1903337370189583
22786,0.0
22787,0.18492859806950174
22788,0.5661769796313623
22789,0.0
22790,0.026201970520904946
22791,0.4831868029157428
22792,0.0
22793,0.025171919008023753
22794,0.17031314706872958
22795,0.5109265184236069
22796,0.2191284613483362
22797,0.0
22798,0.0
22799,0.7246421752717214
22800,0.6982432838719386
22801,0.18757102878667264
22802,0.19740769581471262
22803,0.0
22804,0.18691125030132547
22805,0.339898583354194
22806,0.025038774439918917
22807,0.3766259994263398
22808,0.0322021184625747
22809,0.7906520718697329
22810,0.4528233355141047
22811,0.02981292570830869
22812,0.0
22813,0.10697899594530215
22814,0.0
22815,0.05360525691414266
22816,0.0
22817,0.0
22818,0.11253152174582423
22819,0.0
22820,0.1353487008212889
22821,0.0
22822,0.2575196608255068
22823,0.03138490161155589
22824,0.8052321707846177
22825,0.7322419578357845
22826,0.0
22827,0.22097714714406702
22828,0.0
22829,0.8214544303028869
22830,0.08437417609364463
22831,0.0
22832,0.0
22833,0.05583009378660588
22834,0.032742186383126363
22835,0.0
22836,0.062309749726705485
22837,0.0
22838,0.27774527025314183
22839,0.027278590014942428
22840,0.0
22841,0.08433877932496733
22842,0.6954733031705255
22843,0.10618647174873272
22844,0.8299059315956129
22845,0.0
22846,0.6075237632483843
22847,0.8180225044652931
22848,0.8457503163609579
22849,0.2476141285055906
22850,0.11728326043709679
22851,0.0
22852,0.0
22853,0.685531170422235
22854,0.026602711821512033
22855,0.13555586068679612
22856,0.2005315742184994
22857,0.6028295639278581
22858,0.14822470878199595
22859,0.0
22860,0.9726397892154816
22861,0.0
22862,0.6320581379517992
22863,0.6474630130301129
22864,0.4107756769909536
22865,0.0
22866,0.21247027500007548
22867,0.06707776397118348
22868,0.3322218152899661
22869,0.3285607490737657
22870,0.3446998990519887
22871,0.20893363387355096
22872,0.16937732463549204
22873,0.09185269930007967
22874,0.7815525755846553
22875,0.030190860963757393
22876,0.028093737732436414
22877,0.1725316856021897
22878,0.02605510988835692
22879,0.8436612647352127
22880,0.0
22881,0.2612650810736056
22882,0.06295949514511048
22883,0.0
22884,0.0
22885,0.0
22886,0.3080311876809222
22887,0.0
22888,0.0
22889,0.0
22890,0.3305216534119474
22891,0.026391212691896763
22892,0.031023971140982053
22893,0.09054365954506724
22894,0.3144266935629732
22895,0.0
22896,0.28487459908099877
22897,0.692963262377403
22898,0.47551239166446657
22899,0.4764292416791554
22900,0.0
22901,0.06280610353482138
22902,0.0
22903,0.1308754600091839
22904,0.4161198107482124
22905,0.2828734473270196
22906,0.0
22907,0.2746927541727634
22908,0.026061592040019572
22909,0.6164725895080589
22910,0.17169518876060896
22911,0.7625282863852729
22912,0.043057466308910254
22913,0.0
22914,0.0
22915,0.12234928939842701
22916,0.4883047620245847
22917,0.0
22918,0.04798155051283082
22919,0.049900787609168995
22920,0.0
22921,0.33987717630562025
22922,0.3152212051802389
22923,0.5330028587655831
22924,0.7946873911262338
22925,0.0
22926,0.6250659570772593
22927,0.06443503282299225
22928,0.41898423929518275
22929,0.09251446460077138
22930,0.14555916722022835
22931,0.168190133888113
22932,0.023421518813060784
22933,0.7676598759334733
22934,0.0
22935,0.058169233353037725
22936,0.9420747571015613
22937,0.028476553622978917
22938,0.0
22939,0.10178550753954768
22940,0.5509969787966433
22941,0.0
22942,0.0
22943,0.1022750390235878
22944,0.0
22945,0.12610861866464937
22946,0.1744225034977591
22947,0.0
22948,0.253722873037664
22949,0.0
22950,0.0
22951,0.3707261216560988
22952,0.03119101828829519
22953,0.0270704358745024
22954,0.0
22955,0.0
22956,0.050922726322730094
22957,0.7996659456644947
22958,0.025190306239746742
22959,0.17652984613351672
22960,0.0
22961,0.16556045599731464
22962,0.029109122571285583
22963,0.056044474755213756
22964,0.0
22965,0.026838870105233323
22966,0.5524288365210036
22967,0.03615507836498139
22968,0.2866041226880589
22969,0.0
22970,0.0
22971,0.09282107341660577
22972,0.10684816804920097
22973,0.0
22974,0.0
22975,0.0
22976,0.4711020681672787
22977,0.2557761076782657
22978,0.08492233888820859
22979,0.13367815294711413
22980,0.0
22981,0.05050801476869528
22982,0.0
22983,0.2851849129655454
22984,0.0
22985,0.0
22986,0.35757598229985754
22987,0.5247978530492734
22988,0.4667854950079417
22989,0.39462896150965193
22990,0.16574824937833266
22991,0.0
22992,0.22568817974059538
22993,0.0
22994,0.0
22995,0.0
22996,0.0
22997,0.3026099318526474
22998,0.021014123962223456
22999,0.0
23000,0.19262965361998663
23001,0.0
23002,0.7884100567217152
23003,0.0
23004,0.664726838118088
23005,0.0
23006,0.18054366559325197
23007,0.0
23008,0.1316754894013204
23009,0.6495996281670192
23010,0.0
23011,0.1401404641874729
23012,0.1489210381702934
23013,0.0
23014,0.025271438049180354
23015,0.04472550925378078
23016,0.09976688608850161
23017,0.7474339171194988
23018,0.26508726288178286
23019,0.044997819409897374
23020,0.06264894142814079
23021,0.23775207629388348
23022,0.04264086496725764
23023,0.9702738448658167
23024,0.06838602281432829
23025,0.060959174156420055
23026,0.09564896627156456
23027,0.3272748606967324
23028,0.9124624503739482
23029,0.3117958096435883
23030,0.5823277374321987
23031,0.0
23032,0.0
23033,0.6814525706067364
23034,0.0
23035,0.0
23036,0.0
23037,0.0
23038,0.09740640544105308
23039,0.21252214002133377
23040,0.37851494796433244
23041,0.7486020678927072
23042,0.0
23043,0.6996802160937146
23044,0.5490436489948123
23045,0.642043776053986
23046,0.06299520416215978
23047,0.0265308183888821
23048,0.0
23049,0.0
23050,0.0
23051,0.0
23052,0.0
23053,0.0
23054,0.0
23055,0.34665897869931783
23056,0.0
23057,0.25994396386832047
23058,0.3013347285514903
23059,0.0
23060,0.0
23061,0.0
23062,0.0
23063,0.0
23064,0.02911659463164771
23065,0.0
23066,0.0
23067,0.9176174557802724
23068,0.14670844938768288
23069,0.165960892936934
23070,0.028136096938495114
23071,0.0
23072,0.0
23073,0.06260475581195893
23074,0.08718348397961781
23075,0.19068382847032078
23076,0.808274734089016
23077,0.2473605678110025
23078,0.0503233016606455
23079,0.031018398853096717
23080,0.07966946529295307
23081,0.5188753145102185
23082,0.21155594835595276
23083,0.8614486446867862
23084,0.028954184440975316
23085,0.14089605608500713
23086,0.4376545796791658
23087,0.13090008253394952
23088,0.8677499870875759
23089,0.0914534559755371
23090,0.0897365882263117
23091,0.056063070836255814
23092,0.42450101332373175
23093,0.0576248639214378
23094,0.0
23095,0.11135957705504551
23096,0.1732623886037008
23097,0.3599280087528221
23098,0.030390739394377538
23099,0.2939797695384741
23100,0.059370768589129486
23101,0.0
23102,0.9671276514815039
23103,0.0
23104,0.0
23105,0.5371691540705782
23106,0.08401154960059591
23107,0.21081108004813243
23108,0.49704577434964803
23109,0.22686339173114306
23110,0.5308260729265164
23111,0.026611174101281766
23112,0.0
23113,0.0
23114,0.0
23115,0.1900557669838568
23116,0.2838072995940522
23117,0.03568450017555285
23118,0.0
23119,0.0
23120,0.5114793842108395
23121,0.0
23122,0.3135064454320877
23123,0.12607170409441842
23124,0.678365906137096
23125,0.16804167820070462
23126,0.029900318422109818
23127,0.4569221753379606
23128,0.1169013954115862
23129,0.0
23130,0.0
23131,0.18167499669547224
23132,0.3106782879503502
23133,0.7635602976246189
23134,0.0
23135,0.0
23136,0.31761257726822806
23137,0.0
23138,0.0
23139,0.2083142550070634
23140,0.03788849474409156
23141,0.06258034058017395
23142,0.0
23143,0.12252386833287578
23144,0.05829661293070901
23145,0.14300360348615232
23146,0.02870079075502954
23147,0.0
23148,0.7143584293051751
23149,0.0
23150,0.14336196771489063
23151,0.0
23152,0.0
23153,0.0
23154,0.030283283997980873
23155,0.0
23156,0.0
23157,0.11172938510831192
23158,0.3926091812872745
23159,0.2506844254557494
23160,0.02954134739565214
23161,0.023427923863458294
23162,0.4154020025293605
23163,0.12230363302732701
23164,0.9054164309101436
23165,0.581200741548816
23166,0.0
23167,0.0
23168,0.0951181154741999
23169,0.27825735628859005
23170,0.0
23171,0.0
23172,0.0
23173,0.036584928977163894
23174,0.048346069551761676
23175,0.0
23176,0.23874023601283442
23177,0.0
23178,0.0
23179,0.37280348210104236
23180,0.0
23181,0.0
23182,0.024219022910636184
23183,0.0
23184,0.38885516766755707
23185,0.08650890269016992
23186,0.0
23187,0.2991069992848881
23188,0.03193039305510416
23189,0.18938983082487304
23190,0.17986543282764636
23191,0.0
23192,0.19052449522771822
23193,0.2609460392958538
23194,0.11574383333338639
23195,0.056525925905933645
23196,0.0
23197,0.023339929560241442
23198,0.05363756252994437
23199,0.03185515840417631
23200,0.0
23201,0.0
23202,0.0
23203,0.0
23204,0.0
23205,0.08864148021009226
23206,0.12693608471492995
23207,0.03977410981561875
23208,0.0
23209,0.0
23210,0.027835181319974762
23211,0.11420919080457778
23212,0.0
23213,0.027706489001258355
23214,0.05675725978808869
23215,0.022932626867830572
23216,0.7402093806830776
23217,0.6941058610928915
23218,0.07263000974354916
23219,0.12670232094160438
23220,0.041843348743966766
23221,0.0
23222,0.12429614417004105
23223,0.32550419372838124
23224,0.0
23225,0.0
23226,0.04256684574753861
23227,0.3069555238271164
23228,0.03007950813330745
23229,0.0
23230,0.02997627487170977
23231,0.028027363020373515
23232,0.0
23233,0.28772933162224507
23234,0.44200226693240935
23235,0.47112914796480704
23236,0.0
23237,0.0
23238,0.0
23239,0.0
23240,0.0
23241,0.0
23242,0.07550033182264662
23243,0.0
23244,0.0
23245,0.0
23246,0.0
23247,0.04947563328702807
23248,0.7875659473331459
23249,0.0
23250,0.08490972482145384
23251,0.03426685731479261
23252,0.5936549676254613
23253,0.5508741103188952
23254,0.043902085454467187
23255,0.0
23256,0.7025714006942227
23257,0.03018272962263762
23258,0.3613553244533114
23259,0.048263776710523745
23260,0.028940236397219606
23261,0.032048142887995984
23262,0.14112116292661403
23263,0.5797502294280532
23264,0.0
23265,0.35643445493475645
23266,0.048530998660320034
23267,0.030421114471030672
23268,0.04772615588148579
23269,0.37778723372364104
23270,0.0
23271,0.30458141652171905
23272,0.29891976269662496
23273,0.02307665146074393
23274,0.0
23275,0.34444457863616484
23276,0.028651270052157417
23277,0.7014729273374262
23278,0.028931984210184534
23279,0.030115105456295466
23280,0.0
23281,0.0
23282,0.4948401926012189
23283,0.31543475659733117
23284,0.022455151423210116
23285,0.0
23286,0.20559198659933184
23287,0.0
23288,0.0
23289,0.15444223508632537
23290,0.0
23291,0.5271661589510517
23292,0.10584959325459509
23293,0.0
23294,0.023524292380474633
23295,0.8599789568898073
23296,0.040084801525647404
23297,0.026667051044501105
23298,0.0
23299,0.0
23300,0.06545375699394612
23301,0.1258302637881761
23302,0.16800809963288735
23303,0.7217983012654412
23304,0.020886366441666068
23305,0.0
23306,0.9407370336179394
23307,0.8011473921642756
23308,0.268417061473953
23309,0.3174974536903346
23310,0.0
23311,0.2731864044700452
23312,0.03506455310937898
23313,0.1001205752071493
23314,0.16148938163629217
23315,0.11725117522823408
23316,0.24147588933293895
23317,0.0
23318,0.0
23319,0.0
23320,0.0
23321,0.0
23322,0.0
23323,0.0
23324,0.0
23325,0.0
23326,0.05440371990992992
23327,0.0
23328,0.0
23329,0.0
23330,0.0
23331,0.0
23332,0.02964181281751931
23333,0.11749936496191012
23334,0.9173005254785033
23335,0.29227236366560766
23336,0.0
23337,0.0
23338,0.0
23339,0.0
23340,0.027025127418348064
23341,0.46080042437842117
23342,0.0
23343,0.0
23344,0.0
23345,0.4797120457896724
23346,0.03182013728993056
23347,0.03818964451911757
23348,0.07673141840873209
23349,0.0
23350,0.0
23351,0.0
23352,0.1466416967595205
23353,0.0
23354,0.0
23355,0.15995359190623692
23356,0.0
23357,0.02978470264043057
23358,0.23736023698028474
23359,0.11592450438763334
23360,0.0
23361,0.026911961573885725
23362,0.04016427521882422
23363,0.04453940053281447
23364,0.0
23365,0.0
23366,0.1169279059212653
23367,0.024273547919454505
23368,0.0
23369,0.4233613384501837
23370,0.05721902278224131
23371,0.0
23372,0.09791986949518514
23373,0.8422282066398946
23374,0.22288778584631627
23375,0.18041527904383892
23376,0.781162901063243
23377,0.13310520478234
23378,0.0
23379,0.33789980215371623
23380,0.03109202660707256
23381,0.0
23382,0.3182602273994169
23383,0.0
23384,0.8211471312943857
23385,0.02921766909821033
23386,0.2754615124068449
23387,0.0
23388,0.05105190028641855
23389,0.027398025010270825
23390,0.7238067198741764
23391,0.6152467658618628
23392,0.09014375376768667
23393,0.47507707945196104
23394,0.050402688421922644
23395,0.5662914789613531
23396,0.9495937130369948
23397,0.0
23398,0.0
23399,0.701158031281056
23400,0.022821883756338514
23401,0.030687290250042968
23402,0.40402984916239154
23403,0.7392211339776246
23404,0.9469763046212205
23405,0.0
23406,0.0
23407,0.03153754580516677
23408,0.24111921089960842
23409,0.8805035185791825
23410,0.5192033317817678
23411,0.8102161407075577
23412,0.0
23413,0.0
23414,0.0
23415,0.0
23416,0.19684289870404126
23417,0.03610927742448826
23418,0.033779208764084134
23419,0.1958642864761619
23420,0.04158979542463374
23421,0.9078519199896399
23422,0.0
23423,0.5568955713982634
23424,0.0
23425,0.10883533044534305
23426,0.04043071853952109
23427,0.23027148826012755
23428,0.0
23429,0.0
23430,0.6633408875239346
23431,0.5718527918224126
23432,0.4668568017253539
23433,0.40630964897246535
23434,0.02531416842118282
23435,0.22385399053016075
23436,0.05501989724922016
23437,0.02549339334900914
23438,0.12871785438086777
23439,0.02916387357602209
23440,0.0
23441,0.03447514480498876
23442,0.2759435444717669
23443,0.09146748769529575
23444,0.06168036176387917
23445,0.03146528940905905
23446,0.08620795236333229
23447,0.0
23448,0.0
23449,0.08918795738904611
23450,0.4867423294029347
23451,0.0
23452,0.0
23453,0.06329474458702929
23454,0.3634398844522674
23455,0.025861092083924793
23456,0.0
23457,0.0
23458,0.0
23459,0.788063766503823
23460,0.0
23461,0.4686407879167263
23462,0.939570473341831
23463,0.1135574414635525
23464,0.07831860924615268
23465,0.5721585302399249
23466,0.0
23467,0.8004015879223422
23468,0.0
23469,0.0
23470,0.03319105381486775
23471,0.2006790576202125
23472,0.0
23473,0.27407659507701704
23474,0.0
23475,0.1091345732927814
23476,0.25634433783761384
23477,0.7919413043936034
23478,0.14235787747357023
23479,0.07423812325304716
23480,0.7470610232394137
23481,0.3491096246921151
23482,0.0
23483,0.0
23484,0.3206927095558055
23485,0.15912512763696643
23486,0.38475894942869066
23487,0.5294008510377182
23488,0.0
23489,0.3560095373265205
23490,0.7143232915785552
23491,0.0
23492,0.0
23493,0.0
23494,0.4184763222636765
23495,0.7068899499185333
23496,0.025709577809305786
23497,0.6014445175739883
23498,0.0
23499,0.0
23500,0.3267283566225878
23501,0.21679172428822632
23502,0.0
23503,0.3169407474170742
23504,0.13936459790279704
23505,0.0
23506,0.2523940437440095
23507,0.068942715357366
23508,0.0
23509,0.0
23510,0.02530879177542347
23511,0.06720725814598887
23512,0.7934926594512933
23513,0.9138350291150803
23514,0.0
23515,0.5368893108782543
23516,0.0
23517,0.10846565836205735
23518,0.3327933630821772
23519,0.0
23520,0.19532281116754538
23521,0.0
23522,0.2894322565581971
23523,0.47938514712926666
23524,0.0
23525,0.4068307474647252
23526,0.0
23527,0.0
23528,0.02884663452410646
23529,0.0501970705972101
23530,0.1474483499241535
23531,0.25945496850129335
23532,0.0
23533,0.5631087447791897
23534,0.19610868355237462
23535,0.0
23536,0.0
23537,0.05093774694757586
23538,0.10519624507024573
23539,0.026066367071940384
23540,0.0
23541,0.0
23542,0.0
23543,0.0
23544,0.42172256531527935
23545,0.026661638314416824
23546,0.0
23547,0.1642465226560013
23548,0.1444860966011435
23549,0.0
23550,0.0
23551,0.04093218751613632
23552,0.7671387022124436
23553,0.0
23554,0.0
23555,0.0
23556,0.2938295575509174
23557,0.1736789049040143
23558,0.0
23559,0.0
23560,0.21077096262165806
23561,0.0
23562,0.5183336604391696
23563,0.43771858482996884
23564,0.7240760368609749
23565,0.0290283682607229
23566,0.0
23567,0.0
23568,0.0
23569,0.0
23570,0.06001567011840159
23571,0.0
23572,0.02674772089258724
23573,0.10237123285614856
23574,0.7685262221923798
23575,0.0
23576,0.06346829797719089
23577,0.033376896094140115
23578,0.519563654414902
23579,0.0970664446812957
23580,0.06801501916140247
23581,0.15794227187924362
23582,0.21608688130972264
23583,0.0
23584,0.2776313182541633
23585,0.059580089323116016
23586,0.0
23587,0.606403752997694
23588,0.03163773176789138
23589,0.02484176921043661
23590,0.5487276974154914
23591,0.2538978901154073
23592,0.5018668380635756
23593,0.4358809214021689
23594,0.3363442914815179
23595,0.021139515653014657
23596,0.03122500245214459
23597,0.07758398585165983
23598,0.17046354677731748
23599,0.09199932867684898
23600,0.0
23601,0.2659176854579304
23602,0.03449152958638234
23603,0.1581443381215333
23604,0.029536628414069156
23605,0.3017452711807294
23606,0.02622888316286456
23607,0.6842232123599722
23608,0.024221031335782336
23609,0.22888456940790067
23610,0.61374850681774
23611,0.918776384533905
23612,0.0
23613,0.11613798887495137
23614,0.8554019938338955
23615,0.028259102922159027
23616,0.43104733193650174
23617,0.0
23618,0.0
23619,0.7625132163914281
23620,0.0
23621,0.17859567020408937
23622,0.06415797944077593
23623,0.08286226237213459
23624,0.20070979886058385
23625,0.0
23626,0.055040095082532325
23627,0.0
23628,0.1817378670329307
23629,0.06808785743212413
23630,0.577157933053671
23631,0.9299585461562592
23632,0.12368831898555392
23633,0.5450221866968255
23634,0.36091514217429943
23635,0.0
23636,0.7801744844897243
23637,0.44240948227103066
23638,0.13657307600976373
23639,0.19288934283786993
23640,0.2460141874330956
23641,0.2583028960760499
23642,0.05573611334982855
23643,0.1487423293879965
23644,0.5928600747832825
23645,0.33431937007338214
23646,0.14000520801534605
23647,0.03222722195695011
23648,0.0
23649,0.040577562714078474
23650,0.9731794700144648
23651,0.11684545107679664
23652,0.0318489541598835
23653,0.07144995017239349
23654,0.05778245845673664
23655,0.0
23656,0.49852808393437176
23657,0.05625508698353406
23658,0.7515150209632967
23659,0.0245321761330474
23660,0.0
23661,0.03836390095058766
23662,0.0
23663,0.030736765437124187
23664,0.0
23665,0.06194799183209431
23666,0.04595520650341235
23667,0.0
23668,0.8683368740668653
23669,0.2909516512485679
23670,0.2313773867967198
23671,0.04759995364167761
23672,0.031566332924255265
23673,0.0
23674,0.5233470105979633
23675,0.0
23676,0.0
23677,0.07306870663948734
23678,0.0
23679,0.5125788426515567
23680,0.0
23681,0.9418154654710775
23682,0.022862775494025295
23683,0.6402896054543117
23684,0.030485328068094383
23685,0.0
23686,0.5040142767388119
23687,0.16843522422758608
23688,0.6243739899252146
23689,0.0
23690,0.036315139159839416
23691,0.4845047927773142
23692,0.02420956202489893
23693,0.0
23694,0.5416453508115572
23695,0.0
23696,0.0
23697,0.0
23698,0.20886306568873075
23699,0.23682235060997386
23700,0.0
23701,0.0
23702,0.0
23703,0.06129379005779397
23704,0.0
23705,0.0
23706,0.07170527595581624
23707,0.13435193822396968
23708,0.0
23709,0.15832665812583227
23710,0.05779953511464987
23711,0.02546008706449912
23712,0.04238849033647802
23713,0.0
23714,0.0749334004451035
23715,0.0
23716,0.6986074009668025
23717,0.05508454811600425
23718,0.0
23719,0.46256058641694425
23720,0.0
23721,0.13262339343362678
23722,0.36375612483337233
23723,0.0
23724,0.9001188143189125
23725,0.5737878158583474
23726,0.16080525716930544
23727,0.0
23728,0.0
23729,0.319114687229773
23730,0.0
23731,0.0
23732,0.10680931319085392
23733,0.07536970545312946
23734,0.12578935721248646
23735,0.0
23736,0.14983491553917913
23737,0.055639572735843315
23738,0.4291412872473362
23739,0.0
23740,0.13821731456662303
23741,0.0
23742,0.0
23743,0.0
23744,0.172534937487299
23745,0.3253094670441369
23746,0.6536342824709048
23747,0.0
23748,0.07909076708685671
23749,0.0
23750,0.05885728483097132
23751,0.0
23752,0.36894651309802684
23753,0.0
23754,0.3088893518845158
23755,0.9738917539447011
23756,0.0
23757,0.0
23758,0.0
23759,0.0590857689996132
23760,0.2739353679404149
23761,0.02501503270082022
23762,0.0
23763,0.0
23764,0.3576207099223232
23765,0.03382003261317597
23766,0.07851768614595132
23767,0.0
23768,0.0
23769,0.6846563247382901
23770,0.0
23771,0.8454029631578547
23772,0.0
23773,0.0
23774,0.20397425837656102
23775,0.2525213075197572
23776,0.17870710312435018
23777,0.7325298412989992
23778,0.47559773940264727
23779,0.7315616253738416
23780,0.08491950716967522
23781,0.06855414643729259
23782,0.13899523137498368
23783,0.031567445895616275
23784,0.06388090903733383
23785,0.29989967120550143
23786,0.0
23787,0.24057570004007153
23788,0.024228180483730974
23789,0.7576448974408538
23790,0.5298518056876682
23791,0.0
23792,0.0
23793,0.0
23794,0.3680432393279235
23795,0.02897380911558032
23796,0.19976205918175635
23797,0.31771810074012935
23798,0.3813552436168521
23799,0.03911921812477526
23800,0.7578950591321132
23801,0.10165731515372528
23802,0.6016492886391198
23803,0.05491007231001094
23804,0.0
23805,0.0
23806,0.0
23807,0.04115301930915137
23808,0.5449636640256434
23809,0.0
23810,0.0
23811,0.030471093020318682
23812,0.47907057320381335
23813,0.26595911339732486
23814,0.0
23815,0.2681189447859876
23816,0.0
23817,0.16675801456843573
23818,0.0
23819,0.09627490008958552
23820,0.25434797929771363
23821,0.0
23822,0.0
23823,0.05876325840066321
23824,0.7934829295370395
23825,0.024487713528684382
23826,0.024458854549413423
23827,0.03358318214880466
23828,0.4119571947119727
23829,0.2489118062437884
23830,0.06748813869407566
23831,0.5829927093032706
23832,0.5200484259564008
23833,0.203883772835621
23834,0.2686786739835724
23835,0.0
23836,0.0
23837,0.1399209453067009
23838,0.0
23839,0.0
23840,0.02658515677995283
23841,0.024649089627468996
23842,0.47070409821945813
23843,0.617460166029424
23844,0.033868282381251696
23845,0.3459724267355417
23846,0.055134086224799164
23847,0.02945999021781037
23848,0.18596918572708326
23849,0.0
23850,0.2276835461753405
23851,0.5617061590546023
23852,0.06227781400879153
23853,0.09258808981938227
23854,0.09462075449263067
23855,0.0
23856,0.0
23857,0.019623890753946667
23858,0.6265269907774604
23859,0.8080453120864519
23860,0.0
23861,0.028124435758828597
23862,0.0
23863,0.3582757152015761
23864,0.0
23865,0.0
23866,0.037346078675482244
23867,0.0629433769992216
23868,0.24525056118190233
23869,0.17654184230176148
23870,0.09537977119521276
23871,0.19880079660417052
23872,0.027854695278186816
23873,0.21434847679445154
23874,0.24357436369359084
23875,0.0
23876,0.46767723344066836
23877,0.0
23878,0.02635561438983656
23879,0.0599959119526945
23880,0.39278345845266044
23881,0.027707729930109445
23882,0.06417217846049313
23883,0.7375602351928098
23884,0.0
23885,0.028671723244568275
23886,0.7277856796553485
23887,0.20685280682558554
23888,0.0
23889,0.0
23890,0.0
23891,0.07347503430325997
23892,0.13354602989304457
23893,0.0
23894,0.0
23895,0.027391909268764225
23896,0.0
23897,0.0
23898,0.02802035511589068
23899,0.0
23900,0.0
23901,0.0
23902,0.5282722955528548
23903,0.0
23904,0.0
23905,0.5365766533107393
23906,0.0
23907,0.5187139471657172
23908,0.026605553605256727
23909,0.0
23910,0.08680733626436925
23911,0.12684886658928926
23912,0.057909975133356925
23913,0.13825599539519254
23914,0.5308381814975766
23915,0.16172203583089786
23916,0.0
23917,0.03688463558729611
23918,0.0
23919,0.0
23920,0.0
23921,0.675251862860772
23922,0.6220233902233934
23923,0.0
23924,0.29323564488792564
23925,0.1557068684544629
23926,0.13798408315306204
23927,0.09832498132307464
23928,0.0
23929,0.8094124283860091
23930,0.0
23931,0.5825692773949975
23932,0.3031865582866252
